9780062367549|<P>A new edition based on the timeless business classic&#8212;updated to help today&#8217;s readers succeed more quickly in a rapidly changing world.</p><P>For decades, <i>The One Minute Manager</i>&#174; has helped millions achieve more successful professional and personal lives. While the principles it lays out are timeless, our world has changed drastically since the book&#8217;s publication. The exponential rise of technology, global flattening of markets, instant communication, and pressures on corporate workforces to do more with less&#8212;including resources, funding, and staff&#8212;have all revolutionized the world in which we live and work.</p><P>Now, Ken Blanchard and Spencer Johnson have written <i>The New One Minute Manager</i> to introduce the book&#8217;s powerful, important lessons to a new generation. In their concise, easy-to-read story, they teach readers three very practical secrets about leading others&#8212;and explain why these techniques continue to work so well.</p><P>As compelling today as the original was thirty years ago, this classic parable of a young man looking for an effective manager is more relevant and useful than ever.</p>
9780307434838|A mesmerizing novel of betrayal, passion and death from the author of Breakheart Hill and Mortal Memory, this is an unabashed read-until-dawn page-turner for fans of first-class literary suspense. Cook paints a stunning portrait of a woman, a school, and a town in which passionate violence seems impossible--and inevitable.
9780316529587|<P><b>From the author of the national bestseller <i>Eat Dirt</i>, a 30-day <i>healthy</i> plan &#151; including more than 80 delicious recipes &#151; to burn fat, fight inflammation, and reverse disease using the keto diet. </b><br><br>Today, the ketogenic diet is the world's fastest growing diet, and with good reason. When practiced correctly, it has been proven to burn fat, reduce inflammation, fight cancer, balance hormones and gut bacteria, improve neurological diseases, and even increase lifespan. Unfortunately, many people remain unaware of several key factors that are crucial to the diet's success, setting them up for frustration, failure, and relapse.<br><br>In <i>Keto Diet</i>, bestselling author Dr. Josh Axe sets the record straight, offering thorough, step-by-step guidance to achieving lifelong health. Unlike other books on the subject, <i>Keto Diet</i> identifies and details five different ketogenic protocols and explains why picking the right one for your body and lifestyle is fundamental to your success. <br><br>Inside, you'll find all the tools they need to say goodbye to stubborn fat and chronic disease once and for all, including&#58;<br><ul><li>shopping lists</li><li>delicious recipes</li><li>exercise routines</li><li>accessible explanations of the science behind keto's powerful effects</li><li>five different keto plans and a guide to choosing the one that fits you best! </li></ul>
9780062414151|<P><b>Winner of the Newbery Medal</b></p><P><b>&#8220;A charming, intriguingly plotted novel.&#8221;&#8212;<i>Washington Post</i></b></p><P>Newbery Medalist Erin Entrada Kelly&#8217;s <i>Hello, Universe</i> is a funny and poignant neighborhood story about unexpected friendships.</p><P>Told from four intertwining points of view&#8212;two boys and two girls&#8212;the novel celebrates bravery, being different, and finding your inner <i>bayani</i> (hero). &#8220;Readers will be instantly engrossed in this relatable neighborhood adventure and its eclectic cast of misfits.&#8221;&#8212;<i>Booklist</i></p><P>In one day, four lives weave together in unexpected ways. Virgil Salinas is shy and kindhearted and feels out of place in his crazy-about-sports family. Valencia Somerset, who is deaf, is smart, brave, and secretly lonely, and she loves everything about nature. Kaori Tanaka is a self-proclaimed psychic, whose little sister, Gen, is always following her around. And Chet Bullens wishes the weird kids would just stop being so different so he can concentrate on basketball.</p><P>They aren&#8217;t friends, at least not until Chet pulls a prank that traps Virgil and his pet guinea pig at the bottom of a well. This disaster leads Kaori, Gen, and Valencia on an epic quest to find missing Virgil. Through luck, smarts, bravery, and a little help from the universe, a rescue is performed, a bully is put in his place, and friendship blooms. </p><P>The acclaimed and award-winning author of <i>Blackbird Fly </i>and <i>The Land of Forgotten Girls</i> writes with an authentic, humorous, and irresistible tween voice that will appeal to fans of Thanhha Lai and Rita Williams-Garcia.</p><P><b>&#8220;Readers across the board will flock to this book that has something for nearly everyone&#8212;humor, bullying, self-acceptance, cross-generational relationships, and a smartly fateful ending.&#8221;&#8212;<i>School Library Journal</i></b></p>
9780545424974|<br><B>The third installment in the captivating series from the irrepressible, #1 <I>New York Times</I> bestselling author Maggie Stiefvater.</B><br></br>Blue Sargent has found things. For the first time in her life, she has friends she can trust, a group to which she can belong. The Raven Boys have taken her in as one of their own. Their problems have become hers, and her problems have become theirs.<br><br>The trick with found things, though, is how easily they can be lost.<br><br>Friends can betray.<br><br>Mothers can disappear.<br><br>Visions can mislead.<br><br>Certainties can unravel.<br><br>In a starred review, <I>The Bulletin</I> called <I>The Dream Thieves</I>, the previous book in The Raven Cycle, "a complex web of magical intrigue and heart-stopping action." Now, with <I>Blue Lily, Lily Blue</I>, the web becomes even more complex, snaring readers at every turn.
9780061545795|<br><B>The third installment in the captivating series from the irrepressible, #1 <I>New York Times</I> bestselling author Maggie Stiefvater.</B><br></br>Blue Sargent has found things. For the first time in her life, she has friends she can trust, a group to which she can belong. The Raven Boys have taken her in as one of their own. Their problems have become hers, and her problems have become theirs.<br><br>The trick with found things, though, is how easily they can be lost.<br><br>Friends can betray.<br><br>Mothers can disappear.<br><br>Visions can mislead.<br><br>Certainties can unravel.<br><br>In a starred review, <I>The Bulletin</I> called <I>The Dream Thieves</I>, the previous book in The Raven Cycle, "a complex web of magical intrigue and heart-stopping action." Now, with <I>Blue Lily, Lily Blue</I>, the web becomes even more complex, snaring readers at every turn.
9780062404411|<P><b><i>New York Times </i>bestselling author and artist James Dean brings us a fun, epic sea adventure with Captain Pete in <i>Pete the Cat and the Treasure Map</i>! Includes over 30 fun stickers. </b></p><P>When Captain Pete discovers a treasure map, he and his crew are ready to set out and sail the seas to find the buried gold and jewels. But they weren&#8217;t expecting to find a giant sea monster along the way!</p>
9780061963438|<P>&#8220;Terrific pace, surprises galore&#8230;.Move over Jack Reacher, here comes <i>The Bricklayer</i>.&#8221;</br>&#160;&#8212;James Patterson<P>&#160;<P>There is a brand new master on the thriller scene. Noah Boyd makes a truly spectacular entrance with <i>The Bricklayer</i>&#8212;the first in an explosive new series featuring former FBI agent Steve Vail that recalls the #1 bestsellers of John Sandford and Lee Child. An ex-FBI agent himself, Boyd adds gritty insider knowledge and color to this stunning novel, and the word on the street is <i>The Bricklayer </i>is fabulous. Kay Scarpetta&#8217;s creator, <i>New York Times </i>bestseller Patricia Cornwell, calls it, &#8220;Dazzling,&#8221; while Lee Child himself raves, &#8220;Non-stop action and non-stop authenticity make this a real winner.&#8221;<P>
9780140564396|Set in picturesque Paris, this tale of a brave little girl's trip to the hospital is as appealing today as it was in 1940. The combination of spirited heroine, timelessly appealing art, cheerful humor, and rhythmic text makes "Madeline" a perennial favorite with children of all ages. Full color.
9780062330635|<P><b>National Book Award Winner, PEN America Award Winner, and <i>New York Times</i> Bestseller!</b></p><P><b>Perfect for fans of <i>This Is Us</i>, Robin Benway&#8217;s beautiful interweaving story of three very different teenagers connected by blood explores the meaning of family in all its forms&#8212;how to find it, how to keep it, and how to love it.</b></p><P>Being the middle child has its ups and downs.</p><P>But for Grace, an only child who was adopted at birth, discovering that she&#160;is&#160;a middle child is a different ride altogether. After putting her own baby up for adoption, she goes looking for her biological family, including&#8212;</p><P><b>Maya</b>, her loudmouthed younger bio sister, who has a lot to say about their newfound family ties. Having grown up the snarky brunette in a house full of chipper redheads, she&#8217;s quick to search for traces of herself among these not-quite-strangers. And when her adopted family&#8217;s long-buried problems begin to explode to the surface, Maya can&#8217;t help but wonder where exactly it is that she belongs.</p><P>And <b>Joaquin</b>, their stoic older bio brother, who has no interest in bonding over their shared biological mother. After seventeen years in the foster care system, he&#8217;s learned that there are no heroes, and secrets and fears are best kept close to the vest, where they can&#8217;t hurt anyone but him.</p><P><b>Don't miss this moving novel that addresses such important topics as adoption, teen pregnancy, and foster care.</b></p>
