EAN|DESCRIPTION|
9780316217637|<P><b>The sixth book in the <i>NYT</i> bestselling Expanse series, <i>Babylon's Ashes</i> has the galaxy in full revolution, and it's up to the crew of the <i>Rocinante</i> to make a desperate mission to the gate network and thin hope of victory. Now a Prime Original series.</b><br><br>A revolution brewing for generations has begun in fire. It will end in blood.<br><br>The Free Navy - a violent group of Belters in black-market military ships - has crippled the Earth and begun a campaign of piracy and violence among the outer planets. The colony ships heading for the thousand new worlds on the far side of the alien ring gates are easy prey, and no single navy remains strong enough to protect them.<br><br>James Holden and his crew know the strengths and weaknesses of this new force better than anyone. Outnumbered and outgunned, the embattled remnants of the old political powers call on the <i>Rocinante</i> for a desperate mission to reach Medina Station at the heart of the gate network.<br><br>But the new alliances are as flawed as the old, and the struggle for power has only just begun.<br><br> <i>Babylon's Ashes </i>is a breakneck science fiction adventure following the bestselling <i>Nemesis Games</i>.<br><br> <b>The Expanse </b><br> <i>Leviathan Wakes</i><br> <i>Caliban's War</i><br> <i>Abaddon's Gate</i><br> <i>Cibola Burn</i><br> <i>Nemesis Games</i><br> <i>Babylon's Ashes</i><br> <i>Persepolis Rising</i><br> <i>Tiamat's Wrath</i><br><br><br> <b>The Expanse Short Fiction </b><br> <i>The Butcher of Anderson Station</i><br> <i>Gods of Risk</i><br> <i>The Churn</i><br> <i>The Vital Abyss</i><br> <i>Strange Dogs</i>
9780307021403|<P>This classic Little Golden Book edition of the famous folk tale has had many imitators, but none can measure up to the way illustrator Feodor Rojankovsky brought Goldilocks and the three bears to life. Originally published in 1948, <i>The Three Bears</i> is now back in print for a new generation of fans.
9780375822667| Jack and Annie return to audio with four more eye-opening adventures.<br><br>In this collection Jack and Annie learn the secrets of the Ninjas, explore the rainforests of the Amazon, go back to the Ice Age, and travel forward in time to visit a moon base.<br><br>Volume 2 includes&#58;<br>Magic Tree House #5, Night of the Ninjas<br>Magic Tree House #6, Afternoon on the Amazon<br>Magic Tree House #7, Sunset of the Sabertooth<br>Magic Tree House #8, Midnight on the Moon<br><br>
9780394800936|Illus. in full color. Encourages children to find out about themselves, while having fun writing and drawing their own biographies.
9780425285930|<P><b><i>NEW YORK TIMES </i>BESTSELLER &bull;&#160;In the epic next chapter of the Red Rising Saga, the #1&#160;bestselling author of <i>Morning Star </i>pushes the boundaries of one of the boldest series in fiction.</b><br><br><b>&ldquo;Mature science fiction existing within the frame of blazing space opera . . .&#160; done in a style [that] borders on Shakespearean.&rdquo;&mdash;NPR (One of the Best Books of the Year)</b><br><br> <i>They call him father, liberator, warlord, Slave King, Reaper. But he feels a boy as he falls toward the war-torn planet, his armor red, his army vast, his heart heavy.</i> <i>It is the tenth year of war and the thirty-third of his life.</i><br> &#160;<br> A decade ago Darrow was the hero of the revolution he believed would break the chains of the Society. But the Rising has shattered everything&#58; Instead of peace and freedom, it has brought endless war. Now he must risk all he has fought for on one last desperate mission. Darrow still believes he can save everyone, but can he save himself?<br> &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; <br> And throughout the worlds, other destinies entwine with Darrow&rsquo;s to change his fate forever&#58;&#160;<br> &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; <br> A young Red girl flees tragedy in her refugee camp, and achieves for herself a new life she could never have imagined.<br> &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; <br> An ex-soldier broken by grief is forced to steal the most valuable thing in the galaxy&mdash;or pay with his life.<br> &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; <br> And Lysander au Lune, the heir in exile to the Sovereign, wanders the stars with his mentor, Cassius, haunted by the loss of the world that Darrow transformed, and dreaming of what will rise from its ashes.<br> &#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160;&#160; <br> <i>Red Rising</i> was the story of the end of one universe. <i>Iron Gold</i> is the story of the creation of a new one. Witness the beginning of a stunning new saga of tragedy and triumph from masterly <i>New York Times</i> bestselling author Pierce Brown.<br><br><b>Don&rsquo;t miss any of Pierce Brown&rsquo;s Red Rising Saga&#58;</b><br><b>RED RISING &bull;&#160;GOLDEN SON &bull;&#160;MORNING STAR &bull;&#160;IRON GOLD &bull;&#160;DARK AGE</b>
9780448482361|<P>Stanley Lieber was just seventeen when he got his first job at Timely Comics in 1939. Since then, the man now known as Stan Lee has launched a comic book empire, made Marvel Comics a household name, and created iconic superheroes such as Iron Man, Spider-Man, and the Fantastic Four. Stan Lee is still dreaming up caped crusaders and masked vigilantes in his nineties.&#160;<i>Who Is Stan Lee?</i>&#160;tells the story of a New York City kid with a superhero-sized imagination.
9780307566881|In her fifty-fourth bestselling novel, Danielle Steel weaves a compelling story of fame and friendship, charmed lives and private struggles...and of three very different men whose lives converge and collide at <i>The Cottage</i>.<br><br>On a sunny day in Hollywood, a gleaming Rolls-Royce convertible pulls through the gates of the magnificent estate known as <i>The Cottage</i>. Modeled after the &#8220;cottages&#8221; of Newport, Rhode Island, the spacious, elegant property, sitting on fourteen acres of lush Bel Air, fits its owner to a T. For the man behind the wheel of the Rolls is Hollywood&#8217;s ageless wonder, Cooper Winslow. A star of the silver screen for decades, a man whose allure to women is the stuff of legend, Coop exudes grace, charm, and old-fashioned style. But today Coop Winslow is in for a major surprise. He&#8217;s broke. And with no major roles coming his way, Coop is faced with the heartbreaking prospect of selling his beloved home of forty years, or at least renting out the gatehouse and part of the main house. A huge blow to Coop, whose debonair attitude allows him to escape reality much of the time. <br> <br>His new tenants, Mark Friedman and Jimmy O&#8217;Connor, are busy coping with problems of their own. Mark&#8217;s wife of sixteen years just walked out, and Jimmy recently lost his own wife to a devastating illness. But everything changes when Mark&#8217;s teenage son and daughter move in. Suddenly, <i>The Cottage</i> is transformed, with music blasting from every corner, teenagers on skateboards crashing into vintage cars, and a never-ending parade of young starlets streaming in and out to visit Coop. <br><br>But amid all the noise and the chaos,something unexpected is happening.  Three men who never would have met are becoming friends...and each man finds himself changing in surprising ways, Coop most of all. Because beneath the dazzle and flash, the impeccably tailored suits and the sheer bravado, is a man trying to keep control of his carefully ordered world&#8211;a world that is becoming more and more unpredictable with each passing day. <br><br>First, a tabloid scandal erupts, threatening Coop&#8217;s budding romance with a wealthy debutante. . .A stranger approaches Coop with stunning news....A devastating accident almost claims the life of one of the housemates....And in the midst of it all, <i>The Cottage</i> welcomes a new houseguest with a secret of her own, who will change Coop&#8217;s life in unexpected ways.  Because among the people who share his cottage and his life, Coop Winslow&#8211;loner, bachelor, movie star&#8211;may find the rarest of all opportunities&#58; a chance to build a happiness he could never have dreamed of on his own, and to become the kind of human being he has never been. <br><br>Against a glittering backdrop of celebrity and glamour, Danielle Steel digs deeper to tell a story of friendship and love, tragedy and second chances...of the choices and unexpected turns of fate that can shape characters and lives.
9780440335153|Following in the footsteps of the bestsellers <i>Outlander</i> and <i>Dragonfly in Amber</i>, the time-travel saga of Claire Randall and Jamie Fraser continues in this riveting production. 4 cassettes.
9780316360166|<P>After a family tragedy turns her life upside down, plucky high schooler Tohru Honda takes matters into her own hands and moves out...into a tent! Unfortunately for her, she pitches her new home on private land belonging to the mysterious Sohma clan, and it isn't long before the owners discover her secret. But, as Tohru quickly finds out when the family offers to take her in, the Sohmas have a secret of their own&#151;when touched by the opposite sex, they turn into the animals of the Chinese Zodiac!<br><br>A perennial favorite of fans and librarians alike, Natsuki Takaya's beloved bestselling Fruits Basket series returns to print in gorgeous deluxe English-language omnibus editions with beautiful full-color illustrations that are not to be missed!
9780312509262|<P>Eric Carle's familiar illustrations of brown bear, red bird, yellow duck and the other endearing animals from his classic creation parade across the pages of this great interactive board book. As each page is turned, a new animal and its color are introduced, accompanied by Bill Martin's singsong, rhyming question-and-response text to read aloud or listen to. There are sliding doors throughout the book, which children will just love to open, so they can discover what the next animal in this engaging story will be.</p>
9780064471046|A favorite C.S. Lewis story about a group of youngsters that discover a doorway to a wonderful fantasyland through the back of an old wardrobe.
9780393356182|<P><b>&ldquo;Remarkable.&hellip; Gaiman has provided an enchanting contemporary interpretation of the Viking ethos.&rdquo;&#151;Lisa L. Hannett, <i>Atlantic</i></b></p><P>Neil Gaiman, long inspired by ancient mythology in creating the fantastical realms of his fiction, presents a bravura rendition of the Norse gods and their world from their origin though their upheaval in Ragnarok.</p><P>In <i>Norse Mythology</i>, Gaiman stays true to the myths in envisioning the major Norse pantheon&#58; Odin, the highest of the high, wise, daring, and cunning; Thor, Odin&rsquo;s son, incredibly strong yet not the wisest of gods; and Loki&#151;son of a giant&#151;blood brother to Odin and a trickster and unsurpassable manipulator.</p><P>Gaiman fashions these primeval stories into a novelistic arc that begins with the genesis of the legendary nine worlds and delves into the exploits of deities, dwarfs, and giants. Through Gaiman&rsquo;s deft and witty prose, these gods emerge with their fiercely competitive natures, their susceptibility to being duped and to duping others, and their tendency to let passion ignite their actions, making these long-ago myths breathe pungent life again.</p>
9780374276805|<P><b>Jeff VanderMeer's <i>Dead Astronauts</i> presents a City with no name of its own where, in the shadow of the all-powerful Company, lives human and otherwise converge in terrifying and miraculous ways. At stake&#58; the fate of the future, the fate of Earth&#151;all the Earths.</b></p><P>A messianic blue fox who slips through warrens of time and space on a mysterious mission. A homeless woman haunted by a demon who finds the key to all things in a strange journal. A giant leviathan of a fish, centuries old, who hides a secret, remembering a past that may not be its own. Three ragtag rebels waging an endless war for the fate of the world against an all-powerful corporation. A raving madman who wanders the desert lost in the past, haunted by his own creation&#58; an invisible monster whose name he has forgotten and whose purpose remains hidden.</p>
9780440224259|Time-transcending soulmates Jamie Fraser and Claire Randall return in this novel of romance and adventure. Jamie and Claire have landed on the shores of Charleston, South Carolina, in the year 1767--the eve of the American Revolution. In search of a new life far removed from the perils of war, they join a community of exiled Scottish Highlanders. When Jamie's daughter Brianna crosses into the past in search of the father she has never known, Jamie realizes that war spares no one--and that love is the only thing worth fighting for. HC: Delacorte Press. (Fiction--General)
9780440335658|<P><b>This sixth novel in Diana Gabaldon&rsquo;s bestselling Outlander saga is a masterpiece of historical fiction from one of the most popular authors of our time.&#160;<i>A Breath of Snow and Ashes</i> continues the extraordinary story of 18th-century Scotsman Jamie Fraser and his 20th-century wife, Claire.</b><br><br> The year is 1772, and on the eve of the American Revolution, the long fuse of rebellion has already been lit. Men lie dead in the streets of Boston, and in the backwoods of North Carolina, isolated cabins burn in the forest.<br><br> With chaos brewing, the governor calls upon Jamie Fraser to unite the backcountry and safeguard the colony for King and Crown. But from his wife Jamie knows that three years hence the shot heard round the world will be fired, and the result will be independence&mdash;with those loyal to the King either dead or in exile. And there is also the matter of a tiny clipping from <i>The Wilmington Gazette</i>, dated 1776, which reports Jamie&rsquo;s death, along with his kin. For once, he hopes, his time-traveling family may be wrong about the future.
9780143115625|<P><b><i>New York Times </i></b>bestselling author Tana French, author of&#160;<i>The Witch Elm</i>,&#160;is&#160;&ldquo;the most important crime novelist to emerge in the past 10 years&rdquo; (<i>The Washington Post</i>) and&#160;&ldquo;inspires cultic devotion in readers&rdquo; (<i>The New Yorker</i>).<br><br> &ldquo;Required reading for anyone who appreciates tough, unflinching intelligence and ingenious plotting.&rdquo; &mdash;<i>The New York Times<br></i><br>The perfect holiday gift for mystery lovers.</b><br><b>Now airing as&#160;</b>a Starz series.</b><br><br>In the &ldquo;compelling&#750; (<i>The Boston Globe</i>) and &ldquo;pitch perfect&#750; (<i>Entertainment Weekly</i>) follow-up to Tana French&rsquo;s runaway bestseller <i>In the Woods</i>, Cassie Maddox has transferred out of the Dublin Murder Squad&mdash;until an urgent telephone call brings her back to an eerie crime scene.<br> &#160;<br> The victim looks exactly like Cassie and carries ID identifying herself as Alexandra Madison, an alias Cassie once used as an undercover cop. Suddenly, Cassie is back undercover, to find out not only who killed this young woman, but, more importantly, who she was.<br> &#160;<br> <i>The Likeness</i> is a supremely suspenseful story exploring the nature of identity and belonging.
9780062676801|<p><strong>SHE PLANNED HER OWN FUNERAL. BUT DID SHE ARRANGE HER OWN MURDER?</strong></p><p><strong><em>New York Times</em> bestselling author of <em>Magpie Murders</em> and <em>Moriarty</em>, Anthony Horowitz has yet again brilliantly reinvented the classic crime novel, this time writing a fictional version of himself as the Watson to a modern-day Holmes.</strong></p><p>One bright spring morning in London, Diana Cowper &#8211; the wealthy mother of a famous actor - enters a funeral parlor. She is there to plan her own service.</br></p><p>Six hours later she is found dead, strangled with a curtain cord in her own home.</p><p>Enter disgraced police detective Daniel Hawthorne, a brilliant, eccentric investigator who&#8217;s as quick with an insult as he is to crack a case. Hawthorne needs a ghost writer to document his life; a Watson to his Holmes. He chooses Anthony Horowitz.</p><p>Drawn in against his will, Horowitz soon finds himself a the center of a story he cannot control. Hawthorne is brusque, temperamental and annoying but even so his latest case with its many twists and turns proves irresistible. The writer and the detective form an unusual partnership. At the same time, it soon becomes clear that Hawthorne is hiding some dark secrets of his own.</p><p>A masterful and tricky mystery that springs many surprises, <em>The Word is Murde</em>r is Anthony Horowitz at his very best.</p>
9780385541190|<P><b>#1 <i>NEW YORK TIMES </i>BESTSELLER &bull;&#160;<b>A high-stakes thrill ride through the darkest corners of the Sunshine State, from the author hailed as &ldquo;the best thriller writer alive&rdquo; by Ken Follett</b></b><br><br> We expect our judges to be honest and wise. Their integrity is the bedrock of the entire judicial system. We trust them to ensure fair trials, to protect the rights of all litigants, to punish those who do wrong, and to oversee the flow of justice. But what happens when a judge bends the law or takes a bribe?<br>&#160; &#160;<br> Lacy Stoltz is an investigator for the Florida Board on Judicial Conduct. It is her job to respond to complaints dealing with judicial misconduct. After nine years with the Board, she knows that most problems are caused by incompetence, not corruption.<br><br> But a corruption case eventually crosses her desk. A previously disbarred lawyer is back in business, and he claims to know of a Florida judge who has stolen more money than all other crooked judges combined. And not just crooked judges in Florida. All judges, from all states, and throughout United States history. And now he wants to put a stop to it. His only client is a person who knows the truth and wants to blow the whistle and collect millions under Florida law. When the case is assigned to Lacy, she immediately suspects that this one could be dangerous. Dangerous is one thing. Deadly is something else.<br><br> <b>Praise for <i>The Whistler</i></b><br><br> &ldquo;[A] main character [who&rsquo;s] a seriously appealing woman . . . a whistle-blower who secretly calls attention to corruption . . . a strong and frightening sense of place . . . [John Grisham&rsquo;s] on his game.&rdquo;<b>&mdash;Janet Maslin, <i>The New York Times</i></b><br> &#160;<br> &ldquo;[John Grisham is] our guide to the byways and backwaters of our legal system, superb in particular at ferreting out its vulnerabilities and dramatizing their abuse in gripping style.&rdquo;<b><i>&mdash;USA Today</i></b><br> &#160;<br> &ldquo;Riveting . . . an elaborate conspiracy.&rdquo;<b><i>&mdash;The New York Times Book Review</i></b>
9780345391803|Don't leave Earth without this hilarious international bestseller about the end of the world and the happy-go-lucky days that follow. Join the gruesome twsome of Arthur Dent and his friend, Ford Perfect, in their now-famous intergalactic journey through time and space. 2 cassettes.
9780449816813|<b>Celebrate the season with this <i>New York Times</i> bestselling Nordic tale, in the holiday tradition of <i>The Snowman</i>, and <i>The Polar Express,</i> that will have readers of all ages believing in the magic of Christmas. This is one to pull out every year and savor all winter long!</b><br><br> Long ago, a brave little girl named Anja wanted to be one of Santa's elves. So she leaves a note for her family and helps her elderly neighbor prepare for the holiday, then she straps on her skis, and heads out into the snowy landscape. From a red bird to a polar bear to a reindeer, a menagerie of winter animals help Anja make her way to Santa. The large size, matte cover, extraordinary photographs, and foiled title make this a special book for the holiday season.<br><br><i> And don't miss the other "Wish" books&#58;</i><br><i> The Reindeer Wish</i><br><i> The Tiny Wish</i><br><i> The Brave Little Puppy</i><br><i> The Puppy's Wish </i><br><i> The Polar Bear Wish</i>
9780385345224|<P><i>Dripping Thighs, Sticky Chicken Fingers, Vanilla Chicken, Chicken with a Lardon, Bacon-Bound Wings, Spatchcock Chicken, Learning-to-Truss-You Chicken, Holy Hell Wings, Mustard-Spanked Chicken, and more, more, more!</i><br>&#160;<br><b>Fifty chicken recipes, each more seductive than the last, in a book that makes every dinner a turn-on.&#160; </b><br>&#160;<br><i>&ldquo;I want you to see this. Then you&rsquo;ll know everything. It&rsquo;s a cookbook,&rdquo; he says and opens to some recipes, with color photos. &ldquo;I want to prepare you, very much.&rdquo; This isn&rsquo;t just about getting me hot till my juices run clear, and then a little rest. There&rsquo;s pulling, jerking, stuffing, trussing. Fifty preparations. He promises we&rsquo;ll start out slow, with wine and a good oiling . . . </i>Holy crap. <i>&ldquo;I will control everything that happens here,&rdquo; he says. &ldquo;You can leave anytime, but as long as you stay, you&rsquo;re my ingredient.&rdquo; I&rsquo;ll be transformed from a raw, organic bird into something&mdash;what? Something </i>delicious<i>. </i><br>&#160;<br>So begins the adventures of Miss Chicken, a young free-range, from raw innocence to golden brown ecstasy, in this spoof-in-a-cookbook that simmers in the afterglow of E.L. James&rsquo;s sensational <i>Fifty Shades of Grey </i>trilogy<i>. </i>Like Anastasia Steele, Miss Chicken finds herself at the mercy of a dominating man, in this case, a wealthy, sexy, and very hungry chef. &#160;<br><br>And before long, from unbearably slow drizzling to trussing, Miss Chicken discovers the sheer thrill of becoming the main course. A parody in three acts&mdash;&ldquo;The Novice Bird&rdquo; (easy recipes for roasters), &ldquo;Falling to Pieces&rdquo; (parts perfect for weeknight meals), and &ldquo;Advanced Techniques&rdquo; (the climax of cooking)&mdash;<i>Fifty Shades of Chicken</i> is a cookbook of fifty irresistible, repertoire-boosting chicken dishes that will leave you hungry for more.<br><br>With memorable tips and revealing photographs, <i>Fifty Shades of Chicken</i> will have you dominating dinner.
9780307887443|<P><b>#1&#160;<i>NEW YORK TIMES&#160;</i>BESTSELLER&#160;</b>&bull;&#160;<b>Now a major motion picture directed by Steven Spielberg.</b><br><br> <b>&ldquo;Enchanting . . .&#160;<i>Willy Wonka&#160;</i>meets&#160;<i>The Matrix</i>.&rdquo;&mdash;<i>USA Today&#160;</i>&bull;&#160;&ldquo;As one adventure leads expertly to the next, time simply evaporates.&rdquo;&mdash;<i>Entertainment Weekly</i></b><br><br> <i>A world at stake. A quest for the ultimate prize. Are you ready?</i><br><br> In the year 2045, reality is an ugly place. The only time Wade Watts really feels alive is when he&rsquo;s jacked into the OASIS, a vast virtual world where most of humanity spends their days.<br><br> When the eccentric creator of the OASIS dies, he leaves behind a series of fiendish puzzles, based on his obsession with the pop culture of decades past. Whoever is first to solve them will inherit his vast fortune&mdash;and control of the OASIS itself.&#160;<br><br> Then Wade cracks the first clue. Suddenly he&rsquo;s beset by rivals who&rsquo;ll kill to take this prize. The race is on&mdash;and the only way to survive is to win.<br><br> <b>NAMED ONE OF THE BEST BOOKS OF THE YEAR BY&#160;<i>Entertainment Weekly&#160;</i>&bull;&#160;<i>San Francisco Chronicle&#160;</i>&bull;&#160;<i>Village Voice&#160;</i>&bull;&#160;<i>Chicago Sun-Times&#160;</i>&bull;&#160;<i>iO9&#160;</i>&bull;&#160;<i>The AV Club</i></b><br><br> &ldquo;Delightful . . . the grown-up&rsquo;s Harry Potter.&rdquo;<b>&mdash;<i>HuffPost</i></b><br><br> &ldquo;An addictive read . . . part intergalactic scavenger hunt, part romance, and all heart.&rdquo;<b>&mdash;CNN</b><br><br> &ldquo;A most excellent ride . . . Cline stuffs his novel with a cornucopia of pop culture, as if to wink to the reader.&rdquo;<b>&mdash;<i>Boston Globe</i></b><br><br> &ldquo;Ridiculously fun and large-hearted . . . Cline is that rare writer who can translate his own dorky enthusiasms into prose that&rsquo;s both hilarious and compassionate.&rdquo;<b>&mdash;NPR</b><br><br> &ldquo;[A] fantastic page-turner . . . starts out like a simple bit of fun and winds up feeling like a rich and plausible picture of future friendships in a world not too distant from our own.&rdquo;<b>&mdash;<i>iO9</i></b><br><br></p>
9780316420013|<P><b>Four siblings experience the drama, intrigue, and upheaval of the '60s summer when everything changed in Elin Hilderbrand's #1 <i>New York Times</i> bestselling historical novel.</b><br><br>Welcome to the most tumultuous summer of the twentieth century. It's 1969, and for the Levin family, the times they are a-changing. Every year the children have looked forward to spending the summer at their grandmother's historic home in downtown Nantucket. But like so much else in America, nothing is the same&#58; Blair, the oldest sister, is marooned in Boston, pregnant with twins and unable to travel. Middle sister Kirby, caught up in the thrilling vortex of civil rights protests and determined to be independent, takes a summer job on Martha's Vineyard. Only-son Tiger is an infantry soldier, recently deployed to Vietnam. And thirteen-year-old Jessie suddenly feels like an only child, marooned in the house with her out-of-touch grandmother and her worried mother, while each of them hides a troubling secret.<br><br>As the summer heats up, Ted Kennedy sinks a car in Chappaquiddick, man flies to the moon, and Jessie and her family experience their own dramatic upheavals along with the rest of the country. In her first historical novel, rich with the details of an era that shaped both a nation and an island thirty miles out to sea, Elin Hilderbrand once again earns her title as queen of the summer novel.
9780062868046|<P><b>Now a New York Times Bestseller.</b></p><P><b>The creator of the wildly popular award-winning podcast <i>Hardcore History</i> looks at some of the apocalyptic moments from the past as a way to frame the challenges of the future.</b></br></p><P>Do tough times create tougher people? Can humanity handle the power of its weapons without destroying itself? Will human technology or capabilities ever peak or regress? No one knows the answers to such questions, but no one asks them in a more interesting way than Dan Carlin.</p><P>In <i>The End is Always Near</i>, Dan Carlin looks at questions and historical events that force us to consider what sounds like fantasy; that we might suffer the same fate that all previous eras did. Will our world ever become a ruin for future archaeologists to dig up and explore? The questions themselves are both philosophical and like something out of <i>The Twilight Zone</i>.</p><P>Combining his trademark mix of storytelling, history and weirdness Dan Carlin connects the past and future in fascinating and colorful ways. At the same time the questions he asks us to consider involve the most important issue imaginable&#58; human survival. From the collapse of the Bronze Age to the challenges of the nuclear era the issue has hung over humanity like a persistent Sword of Damocles.</p><P>Inspired by his podcast,&#160;<i>The End is Always Near</i>&#160;challenges the way we look at the past and ourselves. In this absorbing compendium, Carlin embarks on a whole new set of stories and major cliffhangers that will keep readers enthralled. Idiosyncratic and erudite, offbeat yet profound,&#160;<i>The End is Always Near</i>&#160;examines issues that are rarely presented, and makes the past immediately relevant to our very turbulent present.</p>
9780316129084|<P><b>The first book in the revolutionary <i>New York Times</i> bestselling Expanse series, a modern masterwork of science fiction. <i>Leviathan Wakes</i> introduces Captain James Holden, his crew, and Detective Miller as they unravel a horrifying solar system wide conspiracy that begins with a single missing girl. Now a Prime Original series.</b><br><br>Humanity has colonized the solar system - Mars, the Moon, the Asteroid Belt and beyond - but the stars are still out of our reach.<br><br>Jim Holden is XO of an ice miner making runs from the rings of Saturn to the mining stations of the Belt. When he and his crew stumble upon a derelict ship, the <i>Scopuli</i>, they find themselves in possession of a secret they never wanted. A secret that someone is willing to kill for - and kill on a scale unfathomable to Jim and his crew. War is brewing in the system unless he can find out who left the ship and why.<br><br>Detective Miller is looking for a girl. One girl in a system of billions, but her parents have money and money talks. When the trail leads him to the <i>Scopuli</i> and rebel sympathizer Holden, he realizes that this girl may be the key to everything.<br><br>Holden and Miller must thread the needle between the Earth government, the Outer Planet revolutionaries, and secretive corporations - and the odds are against them. But out in the Belt, the rules are different, and one small ship can change the fate of the universe.<br><br> <b><i>"</i>Interplanetary adventure the way it ought to be written." - George R. R. Martin</b><br><br> <b>The Expanse</b><br> <i>Leviathan Wakes</i><br> <i>Caliban's War</i><br> <i>Abaddon's Gate</i><br> <i>Cibola Burn</i><br> <i>Nemesis Games</i><br> <i>Babylon's Ashes</i><br> <i>Persepolis Rising</i><br> <i>Tiamat's Wrath</i><br><br> <b>The Expanse Short Fiction</b><br> <i>The Butcher of Anderson Station</i><br> <i>Gods of Risk</i><br> <i>The Churn</i><br> <i>The Vital Abyss</i><br> <i>Strange Dogs</i><br> <i>Auberon</i>
9780385333849|Launched in November, Dell's Kurt Vonnegut reissue program continues with one of the world's great anti-war books. Centering on the infamous firebombing of Dresden, Billy Pilgrim's odyssey through time reflects the mythic journey of our own fractured lives as we search for meaning in what we are afraid to know.
9780062387240|<p><strong>This first book in Veronica Roth's #1 <em>New York Times</em> bestselling Divergent trilogy is the novel the inspired the major motion picture starring Shailene Woodley, Theo James, and Kate Winslet. This dystopian series set in a futuristic Chicago has captured the hearts of millions of teen and adult readers.</strong></p><p>Perfect for fans of the Hunger Games and Maze Runner series, <em>Divergent</em> and its sequels, <em>Insurgent</em> and <em>Allegiant</em>, are the gripping story of a dystopian world transformed by courage, self-sacrifice, and love. Fans of the <em>Divergent</em> movie will find the book packed with just as much emotional depth and exhilarating action as the film, all told in beautiful, rich language.</p><p><em>One choice can transform you.</em> Beatrice Prior's society is divided into five factions&#8212;Candor (the honest), Abnegation (the selfless), Dauntless (the brave), Amity (the peaceful), and Erudite (the intelligent). Beatrice must choose between staying with her Abnegation family and transferring factions. Her choice will shock her community and herself. But the newly christened Tris also has a secret, one she's determined to keep hidden, because in this world, <em>what makes you different makes you dangerous.</em></p><p><strong>And don't miss <em>The Fates Divide</em>, Veronica Roth's powerful sequel to the bestselling <em>Carve the Mark</em>!</strong></p>
9780316273718|<P><b>Now a Netflix original series!</b><br><br> <b>The world is at war and the prophesied savior is nowhere to be found. The Witcher, Geralt of Rivia, races to find her &#151; but time is short, and an army is on his heels in the fourth book of the NYT bestselling series that inspired the blockbuster video games. </b><br><br>The world has fallen into war. Ciri, the child of prophecy, has vanished. Hunted by friends and foes alike, she has taken on the guise of a petty bandit and lives free for the first time in her life.<br><br> But the net around her is closing. Geralt, the Witcher, has assembled a group of allies including Dandelion, Milva, Regis, and Cahir, to rescue her. Both sides of the war have sent brutal mercenaries to hunt her down. Her crimes have made her famous.<br><br> There is only one place left to run. The tower of the swallow is waiting...<br><br> <b>Andrzej Sapkowski, winner of the World Fantasy Lifetime Achievement award, started an international phenomenon with his Witcher series&#58; </b><br><br> <b>Witcher novels</b><br><br> <i>Blood of Elves <br>The Time of Contempt<br>Baptism of Fire </i><br> <i>The Tower of Swallows</i><br> <i>Lady of the Lake</i><br> <i>Season of Storms</i><p> <b>Witcher collections</b><br> <i>The Last Wish</i><br> <i>Sword of Destiny</i><br><br> <i>The Malady and Other Stories&#58; An Andrzej Sapkowski Sampler</i> (e-only)<br><br>Translated from original Polish by David French
9780385379212|<P><b>Another breathaking adventure featuring the main character from the <i>New York Times</i> bestseller <i>The Christmas Wish</i>!</b><br>&#160;<br> When Anja discovers an abandoned reindeer baby in the woods, she cares for it and raises it as her own. They become dear friends and have many adventures together, but as the reindeer grows he wishes to rejoin his kind. So Anja leads him to join the greatest reindeer of all&mdash;those of Santa&rsquo;s sled team.<br><br>Don't miss the other "Wish" books&#58;<br><i>The Christmas Wish</i><br><i>The Tiny Wish</i><br><i>The Brave Little Puppy</i><br><i>The Puppy's Wish </i>&#151; coming soon!
9780345511294|<p><b>At long last, the <i>Star Wars</i> story of the mysterious Sith Lord Darth Plagueis and his apprentice, Darth Sidious, is revealed!</b><br> <b>&#160;</b><br> <b><i>NEW YORK TIMES </i>BESTSELLER</b><br> <b>&#160;</b><br> <b>&ldquo;The best <i>Star Wars</i> publication to date . . . [James] Luceno takes <i>Darth Plagueis</i> down the dark path and never looks back.&rdquo;&mdash;<i>Newsday</i></b><br> &#160;<br> Darth Plagueis&#58; Like all Sith Lords before him, he craves absolute power. But like no Sith Lord ever, he possesses the <i>ultimate</i> power&mdash;over life and death.<br> &#160;<br> Darth Sidious&#58; In secret he masters the power of the dark side, while publicly climbing to the highest government office.<br> &#160;<br> One desires to rule supreme; the other dreams of living forever. Together, they will destroy the Jedi and rule the galaxy. Unless merciless Sith tradition becomes their undoing. . . .<br> &#160;<br> <b>&ldquo;Luceno draws on his storytelling skill and prodigious knowledge of the [<i>Star Wars</i>] world . . . to craft a complex tale of ambition and desire.&rdquo;&mdash;<i>Library Journal</i></b></p>
